ID,Category,Feature,Description,Priority,Status,Phase,Notes;
REQ-190,Monitoring,Error Tracking,Centralized error logging,Medium,Planned,Phase4,Sentry not yet integrated;
REQ-192,Monitoring,Performance Monitoring,Core Web Vitals and runtime performance tracking,Low,Planned,Phase4,;
;
REQ-200,Admin,Global Analytics Dashboard,Hidden admin view for user and item counts,Low,Planned,Phase4,;
REQ-201,Security,Function Rate Limiting,Cap AI edge functions at 30 requests/hr/user,High,Planned,Phase3,Not yet implemented;
REQ-202,Security,RLS Enforcement,Row-level security on all Supabase tables,High,Planned,Phase1,Supabase RLS policies on all tables;
REQ-203,Security,Schema Validation,Typed schemas enforced via Supabase RLS + TypeScript,High,Planned,Phase1,TypeScript interfaces + RLS policies;
REQ-205,Security,GDPR Data Export,Full personal data export compliance,Medium,Planned,Phase4,;
;
REQ-300,PWA,Service Worker & Offline Shell,App must load and show cached UI when offline,Medium,Planned,Phase5,vite-plugin-pwa; deferred
REQ-301,PWA,Web App Manifest,Installability on home screen with icons and theme,Medium,Planned,Phase5,Deferred;
REQ-302,PWA,Offline Data Sync,Queue mutations while offline and sync on reconnect,Low,Planned,Phase5,;
REQ-303,PWA,Push Notifications,Morning outfit reminder push notifications,Low,Planned,Phase5,;
REQ-304,PWA,App Install Prompt,Custom Add to Home Screen UX,Low,Planned,Phase5,Deferred;
