ID,Category,Feature,Description,Priority,Status,Phase,Notes;
REQ-042,Rules,Default Rules,Sensible defaults for new users,Medium,Done,Phase2,DEFAULT_WEARING_RULES in lib/constants.ts;
REQ-043,Rules,Color Clash Rules,Prevent clashing colors in outfits,Medium,UI-Done,Phase2,Color clash list in RulesPage; DEFAULT_COLOR_CLASHES defined;
REQ-044,Rules,Occasion Rules,Different rules for work/casual/formal,Medium,Planned,Phase3,OccasionRulesEditor + occasionService;
REQ-045,Rules,Seasonal Rules,Adjust rules based on season,Low,Planned,Phase4,;
REQ-046,Rules,Per-Item Override,Override rules for specific items,Low,Planned,Phase2,ItemRuleOverride type in generator;
;
REQ-060,Planner,Weekly Plan Generation (Rule-Based),Auto-generate outfit plan for week using rule engine,High,Planned,Phase2,generatorService with scoring + constraints;
REQ-060b,Planner,Weekly Plan Generation (AI-Enhanced),AI-enhanced outfit generation with style awareness,Medium,Planned,Phase3,generateWeekOutfitsAI via Groq;
REQ-061,Planner,Week Selector,Navigate between weeks,High,UI-Done,Phase2,PlannerPage prev/next week navigation; browser-verified;
REQ-062,Planner,Day View,See outfit for each day,High,UI-Done,Phase2,7-column DayCard grid with items per layer; browser-verified;
REQ-063,Planner,Swap Items,Replace individual items in outfit,High,UI-Done,Phase2,Swap button per day card; SwapModal pending;
REQ-064,Planner,Regenerate Day,Regenerate single day outfit,High,UI-Done,Phase2,Regen button per day card; handler pending;
REQ-065,Planner,Regenerate Week,Regenerate entire week,High,UI-Done,Phase2,Regenerate button in PlannerPage header; handler pending;
REQ-066,Planner,Approve Plan,Lock in the weekly plan,High,UI-Done,Phase2,Approve Plan button toggles status to approved; wear count pending;
REQ-067,Planner,Valid Alternatives,Show only compatible items when swapping,High,Planned,Phase2,getValidAlternatives in generatorService;
REQ-068,Planner,Laundry Alert,Alert if planned item goes to laundry,Medium,Planned,Phase2,LaundryAlert component;
REQ-069,Planner,Weekend Planning,Include Sat/Sun in week view,Medium,Done,Phase2,Full 7-day Mon-Sun grid in PlannerPage; browser-verified;
REQ-070,Planner,Occasion Assignment,Assign occasion type per day,Medium,Planned,Phase3,DayCard occasion dropdown;
REQ-071,Planner,Drag-Drop Reorder,Drag outfits between days,Low,Planned,Phase3,@dnd-kit/core + SortableContext;
REQ-073,Planner,Recurring Outfits,Set repeating outfits for specific days,Low,Planned,Phase4,;
REQ-074,Planner,Outfit History,View past approved plans,Medium,Planned,Phase2,HistoryPage with paginated list;
REQ-075,Planner,Copy Week,Copy previous week plan,Low,Planned,Phase3,copyWeekPlan in plannerService;
;
REQ-080,Layers,Outer Layer,Add outer/jacket layer,High,Done,Phase1,Included in Layer type and LAYERS constant;
REQ-081,Layers,Footwear Layer,Add shoes/boots layer,High,Done,Phase1,Included in Layer type and LAYERS constant;
REQ-082,Layers,Accessories Layer,Add accessories (watch/belt/jewelry),Medium,Done,Phase1,Included in Layer type and LAYERS constant;
REQ-083,Layers,Bag Layer,Add bags/purses layer,Medium,Done,Phase1,Separate layer from accessories in LAYERS constant;
REQ-084,Layers,Custom Layers,User-defined layer types,Low,Planned,Phase4,;
;
REQ-090,UI,Responsive Design,Desktop-first layout with Maison design system sidebar,High,Done,Phase1,AppLayout + Sidebar; Playfair Display + DM Sans + parchment/espresso/terracotta;
REQ-091,UI,Background Grain Texture,Subtle noise overlay for tactile depth,Medium,Done,Phase1,CSS SVG noise pattern in globals.css body::before;
REQ-092,UI,Page Transitions,Animated page transitions between routes,Medium,Done,Phase1,Framer Motion fadeUp variants in AppLayout;
REQ-093,UI,Skeleton Loaders,Loading states for async content,Medium,Done,Phase1,Skeleton + CardSkeleton + ClothingCardSkeleton components;
REQ-094,UI,Toast Notifications,Success/error feedback with auto-dismiss,Medium,Done,Phase1,ToastContext + ToastProvider with AnimatePresence;
REQ-095,UI,Onboarding Flow,Guided 3-step setup: profile/upload/rules,Medium,Planned,Phase1,Onboarding component not yet built;
REQ-096,UI,Dark Mode,User preference or system-matched dark theme,Low,Planned,Phase5,CSS custom properties; deferred;
REQ-097,UI,Accessibility (a11y),WCAG 2.1 AA compliance: screen reader + keyboard nav,Medium,Planned,Phase4,;
REQ-098,UI,Staggered Card Animations,Cards reveal with staggered delay on grid pages,Medium,Done,Phase1,stagger + fadeUp variants in lib/animations.ts;
REQ-099,UI,PWA Install Banner,Custom Add to Home Screen prompt,Low,Planned,Phase5,Deferred; desktop-first for now;
;
REQ-110,Analytics,Wear Frequency,Track how often each item is worn,Low,Planned,Phase4,;
REQ-111,Analytics,Color Distribution,Visualize wardrobe color breakdown,Low,Planned,Phase4,;
REQ-112,Analytics,Season Analysis,See which items worn per season,Low,Planned,Phase4,;
REQ-113,Analytics,Unused Items,Highlight items not worn in X months,Low,Planned,Phase4,;
;
REQ-130,AI,Smart Suggestions,AI-powered outfit recommendations,Medium,Planned,Phase3,Groq edge function (llama-3.3-70b-versatile);
REQ-131,AI,Style Learning,Learn user preferences from ratings over time,Low,Planned,Phase4,Requires REQ-036;
REQ-133,AI,Auto-Categorize,Auto-detect layer/color/name from photo,Medium,Planned,Phase3,Gemini 2.5 Flash edge function with structured JSON;
;
REQ-141,Settings,Temperature Unit,Toggle Celsius/Fahrenheit,Low,UI-Done,Phase2,Dropdown in SettingsPage; persistence pending;
REQ-142,Settings,Week Start Day,Choose Monday or Sunday start,Low,UI-Done,Phase2,Dropdown in SettingsPage; persistence pending;
REQ-144,Settings,Data Backup,Manual export/import JSON,Low,UI-Done,Phase2,Buttons in SettingsPage; backupService pending;
REQ-145,Settings,Delete Account,Remove all user data,Medium,UI-Done,Phase2,Button in SettingsPage danger zone; handler pending;
;
REQ-150,Feedback,Feedback Collection,In-app feedback with element/page targeting,Medium,Planned,Phase3,feedbackService + FeedbackButton;
REQ-151,Feedback,Feedback Management,Dedicated page to manage feedback items,Medium,Planned,Phase3,FeedbackPage with status workflow;
REQ-152,Feedback,Feedback Statuses,Track feedback through new/parked/done/cancelled,Medium,Planned,Phase3,Status enum in feedback table;
;
REQ-170,Dashboard,Dashboard Page,Home page with outfit/weather/summary/actions/stats,Medium,Done,Phase1,6-widget grid: outfit + weather + weekly summary + quick actions + wardrobe stats;
;
REQ-180,Processing,Deferred Processing,Async image processing queue for bulk uploads,Medium,Planned,Phase3,ProcessingQueueContext;
REQ-181,Processing,AI Metadata,AI-suggested name/layer/color from photos,Medium,Planned,Phase3,BulkUpload AI categorization pipeline;
REQ-182,Processing,Background Removal,Client-side ML background removal from photos,Medium,Planned,Phase1,@imgly/background-removal ONNX (~24MB WASM);
;
REQ-190,Monitoring,Error Tracking,Centralized error logging,Medium,Planned,Phase4,Sentry not yet integrated;
REQ-192,Monitoring,Performance Monitoring,Core Web Vitals and runtime performance tracking,Low,Planned,Phase4,;
;
REQ-200,Admin,Global Analytics Dashboard,Hidden admin view for user and item counts,Low,Planned,Phase4,;
REQ-201,Security,Function Rate Limiting,Cap AI edge functions at 30 requests/hr/user,High,Planned,Phase3,Not yet implemented;
REQ-202,Security,RLS Enforcement,Row-level security on all Supabase tables,High,Planned,Phase1,Supabase RLS policies on all tables;
REQ-203,Security,Schema Validation,Typed schemas enforced via Supabase RLS + TypeScript,High,Done,Phase1,TypeScript interfaces in types/index.ts;
REQ-205,Security,GDPR Data Export,Full personal data export compliance,Medium,Planned,Phase4,;
;
REQ-300,PWA,Service Worker & Offline Shell,App must load and show cached UI when offline,Medium,Planned,Phase5,vite-plugin-pwa; deferred;
REQ-301,PWA,Web App Manifest,Installability on home screen with icons and theme,Medium,Planned,Phase5,Deferred;
REQ-302,PWA,Offline Data Sync,Queue mutations while offline and sync on reconnect,Low,Planned,Phase5,;
REQ-303,PWA,Push Notifications,Morning outfit reminder push notifications,Low,Planned,Phase5,;
REQ-304,PWA,App Install Prompt,Custom Add to Home Screen UX,Low,Planned,Phase5,Deferred;
